model,horizon,seed,epoch,training_smooth_l1,validation_MAE,learning_rate,max_preclip_gradient_norm,improved_checkpoint,stale_epochs,epoch_seconds
Formal_TCN_24h_causal,6,20260718,62,0.023691473337283,1.243384838104248,0.00075,0.0356217697262764,False,2,0.0389952659606933
Formal_TCN_24h_causal,6,20260718,63,0.0233995557089232,1.2413100004196167,0.00075,0.0395222306251525,False,3,0.0400643348693847
Formal_TCN_24h_causal,6,20260718,64,0.0234950266085533,1.278284788131714,0.00075,0.025594575330615,False,4,0.0389316082000732
Formal_TCN_24h_causal,6,20260718,65,0.0235272637682027,1.2495620250701904,0.00075,0.036153320223093,False,5,0.0400595664978027
Formal_TCN_24h_causal,6,20260718,66,0.0233938721394243,1.2346173524856567,0.00075,0.0311327595263719,True,0,0.0399420261383056
Formal_TCN_24h_causal,6,20260718,67,0.0234034722205477,1.2566717863082886,0.00075,0.0323060750961303,False,1,0.041001558303833
Formal_TCN_24h_causal,6,20260718,68,0.0231787624154754,1.247666358947754,0.00075,0.0342713184654712,False,2,0.0390007495880126
Formal_TCN_24h_causal,6,20260718,69,0.0235397295692698,1.2350506782531738,0.00075,0.0306593086570501,False,3,0.0399982929229736
Formal_TCN_24h_causal,6,20260718,70,0.0234669674967157,1.267539143562317,0.00075,0.0576320439577102,False,4,0.0409977436065673
Formal_TCN_24h_causal,6,20260718,71,0.0232777183041875,1.2692092657089231,0.00075,0.0301335584372282,False,5,0.0400581359863281
Formal_TCN_24h_causal,6,20260718,72,0.0232164283251382,1.2455586194992063,0.000375,0.0251980852335691,False,6,0.0399415493011474
Formal_TCN_24h_causal,6,20260718,73,0.0232246543048939,1.2457573413848877,0.000375,0.0220271199941635,False,7,0.0389964580535888
Formal_TCN_24h_causal,6,20260718,74,0.0231673870980159,1.2412867546081543,0.000375,0.0536963976919651,False,8,0.0400037765502929
Formal_TCN_24h_causal,6,20260718,75,0.0234592889514175,1.25291645526886,0.000375,0.0209577064961195,False,9,0.0390031337738037
Formal_TCN_24h_causal,6,20260718,76,0.0232390616055255,1.244233012199402,0.000375,0.0440224558115005,False,10,0.0399966239929199
Formal_TCN_24h_causal,6,20260718,77,0.0233837309066591,1.222508668899536,0.000375,0.0260119680315256,True,0,0.0409963130950927
Formal_TCN_24h_causal,6,20260718,78,0.0230934204741806,1.2434773445129397,0.000375,0.0223445761948823,False,1,0.039003849029541
Formal_TCN_24h_causal,6,20260718,79,0.0231879705244215,1.2615644931793213,0.000375,0.0225954297930002,False,2,0.0399937629699707
Formal_TCN_24h_causal,6,20260718,80,0.0230378621987516,1.2418111562728882,0.000375,0.033925175666809,False,3,0.0390059947967529
Formal_TCN_24h_causal,6,20260718,81,0.0230956907767468,1.2175735235214231,0.000375,0.0480714663863182,True,0,0.0400605201721191
Formal_TCN_24h_causal,6,20260718,82,0.0231431920105805,1.2182170152664185,0.000375,0.0343060120940208,False,1,0.0409395694732666
Formal_TCN_24h_causal,6,20260718,83,0.023180946059868,1.2415088415145874,0.000375,0.0220241043716669,False,2,0.0390000343322753
Formal_TCN_24h_causal,6,20260718,84,0.0229584187172919,1.2394715547561646,0.000375,0.0421726368367672,False,3,0.0389938354492187
Formal_TCN_24h_causal,6,20260718,85,0.0232188326003183,1.2448132038116455,0.000375,0.0310345813632011,False,4,0.0400068759918212
Formal_TCN_24h_causal,6,20260718,86,0.0231356807343113,1.238273859024048,0.000375,0.025641206651926,False,5,0.038999319076538
Formal_TCN_24h_causal,6,20260718,87,0.023239552000532,1.2396821975708008,0.0001875,0.0292474012821912,False,6,0.0409934520721435
Formal_TCN_24h_causal,6,20260718,88,0.022917572639455,1.2372536659240725,0.0001875,0.0243113376200199,False,7,0.039006233215332
Formal_TCN_24h_causal,6,20260718,89,0.0230155586674909,1.2301089763641355,0.0001875,0.0295709427446126,False,8,0.0400023460388183
Formal_TCN_24h_causal,6,20260718,90,0.0230096823661303,1.2352489233016968,0.0001875,0.0228064972907304,False,9,0.0389981269836425
Formal_TCN_24h_causal,6,20260718,91,0.022629749203232,1.2325375080108645,0.0001875,0.0337819568812847,False,10,0.0399932861328125
Formal_TCN_24h_causal,6,20260718,92,0.023300236068588,1.228545308113098,0.0001875,0.024417407810688,False,11,0.0390017032623291
Formal_TCN_24h_causal,6,20260718,93,0.0233444870056974,1.2309397459030151,9.375e-05,0.0215989891439676,False,12,0.040001630783081
Formal_TCN_24h_causal,6,20260718,94,0.0232374571643806,1.2315481901168823,9.375e-05,0.0383983142673969,False,13,0.0400032997131347
Formal_TCN_24h_causal,6,20260718,95,0.022862570444325,1.2291589975357056,9.375e-05,0.0236373152583837,False,14,0.0420005321502685
Formal_TCN_24h_causal,6,20260718,96,0.0232125103897388,1.2306541204452517,9.375e-05,0.0350402779877185,False,15,0.0399994850158691
Formal_TCN_24h_causal,6,42,1,0.3576503346221293,10.786006927490234,0.003,0.2666821777820587,True,0,0.1209750175476074
Formal_TCN_24h_causal,6,42,2,0.2844266997415261,8.285059928894043,0.003,0.3953490555286407,True,0,0.0431456565856933
Formal_TCN_24h_causal,6,42,3,0.1845217038800393,6.129702091217041,0.003,0.3766159117221832,True,0,0.0429999828338623
Formal_TCN_24h_causal,6,42,4,0.1535528904145878,4.602113723754883,0.003,0.4006384015083313,True,0,0.0410022735595703
Formal_TCN_24h_causal,6,42,5,0.1103392123884412,4.204192161560059,0.003,0.2294601649045944,True,0,0.0419967174530029
Formal_TCN_24h_causal,6,42,6,0.0856812815480767,3.2161412239074707,0.003,0.2896067202091217,True,0,0.0410017967224121
Formal_TCN_24h_causal,6,42,7,0.0607812408067944,2.706108331680298,0.003,0.2499143630266189,True,0,0.0420012474060058
Formal_TCN_24h_causal,6,42,8,0.0529527385277744,2.657529592514038,0.003,0.2070091366767883,True,0,0.0410056114196777
Formal_TCN_24h_causal,6,42,9,0.0489258586109033,2.5701992511749268,0.003,0.1125513240694999,True,0,0.0409905910491943
Formal_TCN_24h_causal,6,42,10,0.0450530441557398,2.3030881881713867,0.003,0.1396925896406173,True,0,0.0399999618530273
Formal_TCN_24h_causal,6,42,11,0.0418011954587535,2.113433361053467,0.003,0.0975092053413391,True,0,0.0420081615447998
Formal_TCN_24h_causal,6,42,12,0.039184019009575,1.9776611328125,0.003,0.0492303855717182,True,0,0.0399928092956543
Formal_TCN_24h_causal,6,42,13,0.0370914573773756,1.7698805332183838,0.003,0.0435729585587978,True,0,0.0420024394989013
Formal_TCN_24h_causal,6,42,14,0.0351797191680113,1.7522844076156616,0.003,0.0450106337666511,True,0,0.0410044193267822
Formal_TCN_24h_causal,6,42,15,0.0339188587784328,1.7788153886795044,0.003,0.0355081260204315,False,1,0.040992259979248
Formal_TCN_24h_causal,6,42,16,0.0329236726913054,1.6528563499450684,0.003,0.0372201539576053,True,0,0.0400018692016601
Formal_TCN_24h_causal,6,42,17,0.0317110668131072,1.6649816036224363,0.003,0.055031381547451,False,1,0.0399982929229736
Formal_TCN_24h_causal,6,42,18,0.0311031804028137,1.575013279914856,0.003,0.0435543395578861,True,0,0.0410029888153076
Formal_TCN_24h_causal,6,42,19,0.0300257357255503,1.5814412832260132,0.003,0.0445580296218395,False,1,0.038996934890747
Formal_TCN_24h_causal,6,42,20,0.0295557327987655,1.5749861001968384,0.003,0.0634923204779625,False,2,0.0399982929229736
Formal_TCN_24h_causal,6,42,21,0.029031340711319,1.5376888513565063,0.003,0.0556504279375076,True,0,0.0410020351409912
Formal_TCN_24h_causal,6,42,22,0.0287079035941622,1.5278940200805664,0.003,0.0636956170201301,True,0,0.0399990081787109
Formal_TCN_24h_causal,6,42,23,0.0280516513792423,1.457502365112305,0.003,0.0822980627417564,True,0,0.03999924659729
Formal_TCN_24h_causal,6,42,24,0.0284382400609551,1.4881583452224731,0.003,0.0694636479020118,False,1,0.0399997234344482
Formal_TCN_24h_causal,6,42,25,0.0278943306298755,1.4017138481140137,0.003,0.0616289675235748,True,0,0.0410027503967285
Formal_TCN_24h_causal,6,42,26,0.0274640622963953,1.4352248907089231,0.003,0.0593997426331043,False,1,0.0399980545043945
Formal_TCN_24h_causal,6,42,27,0.0273239108360457,1.3886618614196775,0.003,0.0446823239326477,True,0,0.038999319076538
Formal_TCN_24h_causal,6,42,28,0.0274131879997672,1.412597894668579,0.003,0.0439514741301536,False,1,0.0409996509552001
Formal_TCN_24h_causal,6,42,29,0.0270437939752013,1.4144811630249023,0.003,0.0607691183686256,False,2,0.0390019416809082
Formal_TCN_24h_causal,6,42,30,0.0269238071537052,1.343435287475586,0.003,0.0784533694386482,True,0,0.040999412536621
Formal_TCN_24h_causal,6,42,31,0.0265280371845283,1.3560309410095217,0.003,0.0530148148536682,False,1,0.0389988422393798
Formal_TCN_24h_causal,6,42,32,0.0260157383969438,1.3616199493408203,0.003,0.0278742518275976,False,2,0.0390000343322753
Formal_TCN_24h_causal,6,42,33,0.0264207288908662,1.3393275737762451,0.003,0.0517818294465541,True,0,0.0420076847076416
Formal_TCN_24h_causal,6,42,34,0.0258217706034416,1.3155597448349,0.003,0.046123057603836,True,0,0.038992166519165
Formal_TCN_24h_causal,6,42,35,0.0263946115647285,1.358790636062622,0.003,0.0507182739675045,False,1,0.0410001277923584
Formal_TCN_24h_causal,6,42,36,0.0258493147711941,1.3404232263565063,0.003,0.0642481222748756,False,2,0.0390000343322753
Formal_TCN_24h_causal,6,42,37,0.0254802444648959,1.3167767524719238,0.003,0.0626530423760414,False,3,0.0399999618530273
Formal_TCN_24h_causal,6,42,38,0.0253656560648297,1.3251899480819702,0.003,0.0532992742955684,False,4,0.0400002002716064
Formal_TCN_24h_causal,6,42,39,0.0255652309950485,1.3410866260528564,0.003,0.0500883236527442,False,5,0.0390009880065918
Formal_TCN_24h_causal,6,42,40,0.0253921631123218,1.323734164237976,0.0015,0.0333710387349128,False,6,0.0399978160858154
Formal_TCN_24h_causal,6,42,41,0.0252785518031871,1.2714157104492188,0.0015,0.0493528358638286,True,0,0.0410017967224121
Formal_TCN_24h_causal,6,42,42,0.0251451415721122,1.315341234207153,0.0015,0.0305796582251787,False,1,0.0389988422393798
Formal_TCN_24h_causal,6,42,43,0.0253498685493185,1.2670878171920776,0.0015,0.0240589827299118,True,0,0.040999412536621
Formal_TCN_24h_causal,6,42,44,0.0245764808699686,1.294424533843994,0.0015,0.0250605922192335,False,1,0.0400021076202392
Formal_TCN_24h_causal,6,42,45,0.0249200650272918,1.283230900764465,0.0015,0.0368036106228828,False,2,0.0419979095458984
Formal_TCN_24h_causal,6,42,46,0.0253168646167704,1.2928591966629028,0.0015,0.0582676529884338,False,3,0.0390000343322753
Formal_TCN_24h_causal,6,42,47,0.0248639840588475,1.286631464958191,0.0015,0.0250660646706819,False,4,0.0400083065032959
Formal_TCN_24h_causal,6,42,48,0.0247361153325456,1.2608747482299805,0.0015,0.0270152408629655,True,0,0.0399932861328125
Formal_TCN_24h_causal,6,42,49,0.024891976019634,1.280960202217102,0.0015,0.0296252146363258,False,1,0.0399990081787109
Formal_TCN_24h_causal,6,42,50,0.025277690771757,1.257412672042847,0.0015,0.0282126124948263,True,0,0.0400013923645019
Formal_TCN_24h_causal,6,42,51,0.024727475099364,1.2979594469070437,0.0015,0.0279091298580169,False,1,0.0389981269836425
Formal_TCN_24h_causal,6,42,52,0.02499174873566,1.2750494480133057,0.0015,0.0287713333964347,False,2,0.0410077571868896
Formal_TCN_24h_causal,6,42,53,0.0248489718591576,1.32584547996521,0.0015,0.0319212935864925,False,3,0.039992332458496
Formal_TCN_24h_causal,6,42,54,0.0245945759902174,1.2525492906570437,0.0015,0.0315072387456893,True,0,0.0399999618530273
Formal_TCN_24h_causal,6,42,55,0.0244275176025354,1.2817354202270508,0.0015,0.0462727919220924,False,1,0.0399999618530273
Formal_TCN_24h_causal,6,42,56,0.0246485774308557,1.310207486152649,0.0015,0.0384732447564601,False,2,0.0400002002716064
Formal_TCN_24h_causal,6,42,57,0.0243208635922788,1.307864785194397,0.0015,0.0406797230243682,False,3,0.0399997234344482
Formal_TCN_24h_causal,6,42,58,0.0241532349911116,1.2988386154174805,0.0015,0.0458743944764137,False,4,0.0400080680847168
Formal_TCN_24h_causal,6,42,59,0.0244318225439346,1.2597012519836426,0.0015,0.0464692935347557,False,5,0.0399949550628662
Formal_TCN_24h_causal,6,42,60,0.0236670493621904,1.3305681943893433,0.00075,0.0317106507718563,False,6,0.0460057258605957
Formal_TCN_24h_causal,6,42,61,0.023919906792826,1.2901402711868286,0.00075,0.0455925390124321,False,7,0.0419998168945312
Formal_TCN_24h_causal,6,42,62,0.023461536869597,1.2745847702026367,0.00075,0.0537064038217067,False,8,0.0419912338256835
Formal_TCN_24h_causal,6,42,63,0.023615999165152,1.2620275020599363,0.00075,0.0442176237702369,False,9,0.0390045642852783
Formal_TCN_24h_causal,6,42,64,0.0234153285279606,1.2803434133529663,0.00075,0.0366774760186672,False,10,0.0399956703186035
Formal_TCN_24h_causal,6,42,65,0.0234279265710273,1.242461919784546,0.00075,0.0273320227861404,True,0,0.03900146484375
Formal_TCN_24h_causal,6,42,66,0.0231951187423323,1.2852530479431152,0.00075,0.0289958957582712,False,1,0.0409984588623046
Formal_TCN_24h_causal,6,42,67,0.0232769307828959,1.2604570388793943,0.00075,0.0476446337997913,False,2,0.0379998683929443
Formal_TCN_24h_causal,6,42,68,0.0230642703115042,1.2837992906570437,0.00075,0.0437002293765544,False,3,0.0399999618530273
Formal_TCN_24h_causal,6,42,69,0.0235050261484206,1.2880115509033203,0.00075,0.0531567148864269,False,4,0.0399999618530273
Formal_TCN_24h_causal,6,42,70,0.0232304619452428,1.294485330581665,0.00075,0.041680634021759,False,5,0.0390005111694335
Formal_TCN_24h_causal,6,42,71,0.0233772151370878,1.246045708656311,0.000375,0.0406807027757167,False,6,0.0399997234344482
Formal_TCN_24h_causal,6,42,72,0.0236986312960613,1.2503914833068848,0.000375,0.0432100892066955,False,7,0.0410079956054687
Formal_TCN_24h_causal,6,42,73,0.0230175443821537,1.297495722770691,0.000375,0.0294410735368728,False,8,0.0399918556213378
Formal_TCN_24h_causal,6,42,74,0.0230934518954074,1.2822165489196775,0.000375,0.0466050319373607,False,9,0.0390000343322753
Formal_TCN_24h_causal,6,42,75,0.0233525908545332,1.2593297958374023,0.000375,0.0428676195442676,False,10,0.0390000343322753
Formal_TCN_24h_causal,6,42,76,0.023129190473719,1.26393461227417,0.000375,0.0368347950279712,False,11,0.0399999618530273
Formal_TCN_24h_causal,6,42,77,0.0232180402256822,1.2802385091781616,0.0001875,0.0815392136573791,False,12,0.0410001277923584
Formal_TCN_24h_causal,6,42,78,0.0230040118504292,1.2675065994262695,0.0001875,0.0477421022951602,False,13,0.0390000343322753
Formal_TCN_24h_causal,6,42,79,0.0232319866542864,1.256955862045288,0.0001875,0.0375754721462726,False,14,0.0389986038208007
Formal_TCN_24h_causal,6,42,80,0.0231765859758687,1.2600654363632202,0.0001875,0.0266827754676342,False,15,0.0390000343322753
